Date,Day,ActivityId,ActivityName,TimeStart,TimeEnd
6-Aug-2018,Mon,1,FEED,05:40,06:00
6-Aug-2018,Mon,1,FEED,06:00,06:20
6-Aug-2018,Mon,1,FEED,07:00,07:30
6-Aug-2018,Mon,1,FEED,08:00,08:20
6-Aug-2018,Mon,1,FEED,08:20,08:27
6-Aug-2018,Mon,1,FEED,09:23,09:44
6-Aug-2018,Mon,1,FEED,12:10,12:34
6-Aug-2018,Mon,1,FEED,16:42,16:57
6-Aug-2018,Mon,1,FEED,17:24,18:08
6-Aug-2018,Mon,1,FEED,22:30,22:55
6-Aug-2018,Mon,1,FEED,23:10,23:38
7-Aug-2018,Tue,1,FEED,02:10,02:29
7-Aug-2018,Tue,1,FEED,07:44,08:10
7-Aug-2018,Tue,1,FEED,12:20,13:02
7-Aug-2018,Tue,1,FEED,15:40,16:01
7-Aug-2018,Tue,1,FEED,17:20,17:41
7-Aug-2018,Tue,1,FEED,21:00,21:48
7-Aug-2018,Tue,1,FEED,22:42,23:22
8-Aug-2018,Wed,1,FEED,02:50,03:10
8-Aug-2018,Wed,1,FEED,04:38,05:32
8-Aug-2018,Wed,1,FEED,09:37,10:28
8-Aug-2018,Wed,1,FEED,13:19,13:27
8-Aug-2018,Wed,1,FEED,16:33,16:44
8-Aug-2018,Wed,1,FEED,17:09,17:27
8-Aug-2018,Wed,1,FEED,21:53,22:06
8-Aug-2018,Wed,1,FEED,23:44,23:53
9-Aug-2018,Thu,1,FEED,03:19,03:52
9-Aug-2018,Thu,1,FEED,07:52,08:00
9-Aug-2018,Thu,1,FEED,08:57,09:13
9-Aug-2018,Thu,1,FEED,11:10,11:31
9-Aug-2018,Thu,1,FEED,14:40,15:00
9-Aug-2018,Thu,1,FEED,15:32,15:37
9-Aug-2018,Thu,1,FEED,18:01,18:30
9-Aug-2018,Thu,1,FEED,18:57,19:12
9-Aug-2018,Thu,1,FEED,22:14,22:32
9-Aug-2018,Thu,1,FEED,23:46,23:59
10-Aug-2018,Fri,1,FEED,04:29,05:01
10-Aug-2018,Fri,1,FEED,07:57,08:42
10-Aug-2018,Fri,1,FEED,12:32,12:43
10-Aug-2018,Fri,1,FEED,13:47,14:02
10-Aug-2018,Fri,1,FEED,14:15,14:21
10-Aug-2018,Fri,1,FEED,15:54,16:03
10-Aug-2018,Fri,1,FEED,18:05,18:20
10-Aug-2018,Fri,1,FEED,19:30,19:45
10-Aug-2018,Fri,1,FEED,19:45,20:02
10-Aug-2018,Fri,1,FEED,20:11,20:15
10-Aug-2018,Fri,1,FEED,22:40,23:17
11-Aug-2018,Sat,1,FEED,02:44,02:58
11-Aug-2018,Sat,1,FEED,03:35,04:05
11-Aug-2018,Sat,1,FEED,07:53,08:43
11-Aug-2018,Sat,1,FEED,11:50,12:01
11-Aug-2018,Sat,1,FEED,12:23,12:39
11-Aug-2018,Sat,1,FEED,15:48,16:34
11-Aug-2018,Sat,1,FEED,17:29,17:37
11-Aug-2018,Sat,1,FEED,19:44,19:56
11-Aug-2018,Sat,1,FEED,20:49,21:03
11-Aug-2018,Sat,1,FEED,23:04,23:16
12-Aug-2018,Sun,1,FEED,00:18,00:24
12-Aug-2018,Sun,1,FEED,04:32,05:12
12-Aug-2018,Sun,1,FEED,08:42,08:58
12-Aug-2018,Sun,1,FEED,11:53,12:33
12-Aug-2018,Sun,1,FEED,12:57,13:14
12-Aug-2018,Sun,1,FEED,15:48,16:38
12-Aug-2018,Sun,1,FEED,17:47,18:04
12-Aug-2018,Sun,1,FEED,21:10,21:27
12-Aug-2018,Sun,1,FEED,23:35,23:47
12-Aug-2018,Sun,1,FEED,23:51,23:59
13-Aug-2018,Mon,1,FEED,00:14,00:24
13-Aug-2018,Mon,1,FEED,00:32,00:40
13-Aug-2018,Mon,1,FEED,00:42,00:44
13-Aug-2018,Mon,1,FEED,05:13,05:48
13-Aug-2018,Mon,1,FEED,06:25,06:39
13-Aug-2018,Mon,1,FEED,10:55,11:12
